industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Real Estate,PLD,Prologis,128492937216,26.421,38.938026,41.292763,18.518,0.037120860892002915,5.359949126303182,0.36205003,0.4133,0.04,128492.9,False
Real Estate,AMT,American Tower,88710193152,20.103,30.167196,27.544344,13.046,0.05082828964507044,6.295742436665416,0.23763001,0.44942,0.075,88710.2,False
Real Estate,EQR,Equity Residential,24449839104,17.261,21.207481,41.43793,10.501,0.057932128959011085,4.475529715379186,0.36202,0.2851,0.02,24449.8,False
Real Estate,SPG,Simon Property Group,76579495936,20.312,14.318053,29.097815,15.011,0.030537216828305867,6.032947694110978,0.7271,0.49717,0.132,76579.5,False
Real Estate,O,Realty Income,61358764032,17.953,56.042736,36.530266,15.93,0.043610549368374864,5.681611353940902,0.18370001,0.46975,0.11,61358.8,False
Real Estate,WELL,Welltower,143813771264,61.005,146.1773,62.64742,14.998,0.015891686226659024,6.134749730270345,0.08644,-0.28201,0.413,143813.8,False
Real Estate,DLR,Digital Realty Trust,63185178624,29.019,50.45531,53.02074,13.265,0.030995238482337917,6.044200225645277,0.2152,0.14147,0.171,63185.2,False
